Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
348000,1.4309272,59.64705882352941,2.0603926,1.1794118039748247,1.1794118039748247,1.525998,0.013169842,0.00029979218,0.19993071,0.0009993142,1.0
360000,1.4315426,155.46666666666667,2.0592244,3.873333438237508,3.873333438237508,0.41358575,0.013712575,0.00029978759,0.1999292,0.000999299,1.0
372000,1.4325211,225.3684210526316,2.3183591,5.661538511514664,5.661538511514664,0.24032535,0.016757265,0.00029978054,0.19992684,0.0009992757,1.0
384000,1.4329541,300.2608695652174,2.4178274,8.491666750051081,8.491666750051081,0.36393666,0.014959888,0.00029977332,0.19992445,0.0009992521,1.0
396000,1.4332007,344.38461538461536,2.3187373,9.242857195703047,9.242857195703047,0.38775855,0.0135815395,0.00029976625,0.19992208,0.0009992287,1.0
408000,1.433306,490.8421052631579,2.3702364,12.300000076492628,12.300000076492628,0.26812753,0.01662757,0.00029975912,0.1999197,0.0009992052,1.0
420000,1.4335717,406.3076923076923,2.341334,12.329629676485503,12.329629676485503,0.31162697,0.013940485,0.0002997519,0.19991729,0.0009991812,1.0
432000,1.4332387,437.5,2.2285252,12.603571454595242,12.603571454595242,0.35524362,0.01834629,0.00029974437,0.19991478,0.0009991563,1.0
444000,1.4341666,427.9230769230769,2.274286,12.369230779031149,12.369230779031149,0.33929706,0.012045403,0.00029973732,0.19991244,0.0009991332,1.0
456000,1.4344797,335.6521739130435,2.3128626,9.321739161792008,9.321739161792008,0.328204,0.01132462,0.0002997302,0.19991007,0.0009991097,1.0
468000,1.4350489,527.8636363636364,2.2772267,16.740909100933507,16.740909100933507,0.41496575,0.017128361,0.00029972292,0.19990766,0.0009990856,1.0
480000,1.4351367,445.3809523809524,2.3790128,10.909523816335769,10.909523816335769,0.2912967,0.014251366,0.00029971567,0.1999052,0.0009990616,1.0
492000,1.4357764,489.1304347826087,2.4316547,14.308695689491604,14.308695689491604,0.3122593,0.013720654,0.00029970834,0.19990277,0.0009990375,1.0
504000,1.4359657,600.2272727272727,2.4357374,17.80952382513455,17.80952382513455,0.3294943,0.015657669,0.00029970132,0.19990043,0.0009990145,1.0
516000,1.436038,562.0,2.2810771,15.361538502745903,15.361538502745903,0.4108326,0.018783696,0.00029969425,0.19989808,0.000998991,1.0
528000,1.4367752,508.8,2.3944201,14.800000000745058,14.800000000745058,0.38263828,0.012017816,0.00029968703,0.1998957,0.0009989672,1.0
540000,1.4369626,658.96,2.3146603,17.267857155629567,17.267857155629567,0.37178034,0.022258984,0.00029967955,0.19989319,0.0009989424,1.0
552000,1.4361874,519.9545454545455,2.2421358,14.330000038444997,14.330000038444997,0.3684932,0.01658875,0.0002996724,0.1998908,0.000998919,1.0
564000,1.4362378,548.9230769230769,2.2763307,16.303571440013393,16.303571440013393,0.3838242,0.014868594,0.00029966535,0.19988844,0.0009988956,1.0
576000,1.4360546,491.7391304347826,2.3615358,15.825000001862644,15.825000001862644,0.2744719,0.019416014,0.00029965775,0.19988592,0.0009988706,1.0
588000,1.4359488,438.35714285714283,2.534953,12.82222224565016,12.82222224565016,0.26118827,0.016237682,0.00029965068,0.19988357,0.0009988473,1.0
600000,1.435522,384.7142857142857,2.5817955,10.72307693041288,10.72307693041288,0.30519074,0.016424883,0.0002996439,0.19988132,0.000998825,1.0
612000,1.4352818,511.8095238095238,2.4384522,13.457142866793133,13.457142866793133,0.38490197,0.019893896,0.0002996366,0.19987886,0.0009988007,1.0
624000,1.4351369,511.5882352941176,2.3802094,15.816666694564951,15.816666694564951,0.33598045,0.020851104,0.00029962932,0.19987644,0.0009987768,1.0
636000,1.4348847,640.4,2.4704313,16.784210556823957,16.784210556823957,0.2544404,0.019400809,0.000299622,0.199874,0.0009987525,1.0
648000,1.4350483,823.5294117647059,2.514001,21.341176502844867,21.341176502844867,0.281183,0.012337797,0.00029961488,0.19987164,0.000998729,1.0
660000,1.4357982,707.7272727272727,2.4352381,21.52608698995217,21.52608698995217,0.32079735,0.011972925,0.00029960758,0.1998692,0.000998705,1.0
672000,1.434616,618.36,2.4435842,20.17083336164554,20.17083336164554,0.3258024,0.01573509,0.0002996005,0.19986685,0.0009986818,1.0
