Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
12000,1.418752,24.53362255965293,-0.1383909,-0.36851014186781633,-0.36851014186781633,0.37618536,0.014066385,0.00029999614,0.1999987,0.0009999874,1.0
24000,1.4174486,29.693069306930692,-0.3036746,-0.213576149762861,-0.213576149762861,0.38913554,0.015664855,0.00029998913,0.19999638,0.0009999641,1.0
36000,1.4163476,48.141552511415526,-0.048649345,0.13348215259611607,0.13348215259611607,0.51890856,0.019997057,0.0002999818,0.19999392,0.00099994,1.0
48000,1.4149089,56.54330708661417,0.23185083,0.35585935646668077,0.35585935646668077,0.421463,0.024057228,0.00029997478,0.19999158,0.0009999168,1.0
60000,1.4126558,123.05952380952381,0.67293453,1.9730336508724127,1.9730336508724127,0.52449644,0.014766313,0.00029996748,0.19998914,0.0009998926,1.0
72000,1.4103237,193.42857142857142,1.0290936,2.841666565764518,2.841666565764518,0.4171789,0.017893163,0.0002999606,0.19998686,0.00099987,1.0
84000,1.4085089,211.51282051282053,1.3418553,4.128749867528677,4.128749867528677,0.53800863,0.019197509,0.00029995345,0.1999845,0.0009998464,1.0
96000,1.4072385,301.875,1.4886128,6.739999815225601,6.739999815225601,0.44668284,0.015593676,0.00029994614,0.19998205,0.0009998222,1.0
108000,1.407427,262.8888888888889,1.5101366,5.739654959275804,5.739654959275804,0.54289085,0.015075407,0.00029993872,0.19997956,0.0009997977,1.0
120000,1.4066623,303.0689655172414,1.4328804,6.974137684394574,6.974137684394574,0.4069847,0.012858513,0.00029993177,0.19997726,0.0009997748,1.0
132000,1.4054421,472.0769230769231,1.5380794,8.659258999206402,8.659258999206402,0.39099303,0.012207793,0.00029992478,0.19997492,0.0009997517,1.0
144000,1.4037167,490.2608695652174,1.5787141,11.37391261950783,11.37391261950783,0.43614438,0.015688075,0.00029991716,0.19997239,0.0009997266,1.0
156000,1.403103,685.8666666666667,1.7488369,14.868749430403113,14.868749430403113,0.32766578,0.02109134,0.00029990994,0.19996996,0.0009997027,1.0
