Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
12000,1.4192158,24.789823008849556,-0.50045496,-0.846111126313055,-0.846111126313055,0.21122399,0.016324036,0.000299996,0.19999868,0.0009999869,1.0
24000,1.4178827,33.23913043478261,-0.7265743,-0.8271077082019586,-0.8271077082019586,0.0821594,0.01605931,0.00029998913,0.19999638,0.0009999642,1.0
36000,1.4155205,36.76967930029154,-0.70189255,-0.8004386139739501,-0.8004386139739501,0.068975225,0.012320396,0.00029998214,0.19999404,0.000999941,1.0
48000,1.41322,39.19850187265918,-0.6426318,-0.7657037242971084,-0.7657037242971084,0.0686663,0.018042462,0.00029997475,0.19999158,0.0009999166,1.0
60000,1.4092535,66.62048192771084,-0.4914935,-0.6060355320330378,-0.6060355320330378,0.09171396,0.019514771,0.0002999672,0.19998907,0.0009998917,1.0
72000,1.404534,72.984375,-0.10786012,-0.5412121585598497,-0.5412121585598497,0.11593877,0.021409795,0.00029996052,0.19998683,0.0009998697,1.0
84000,1.4008757,149.63636363636363,0.11825623,-0.045952451770149526,-0.045952451770149526,0.1521399,0.018335896,0.00029995356,0.19998454,0.0009998467,1.0
96000,1.4002099,183.07142857142858,0.47269478,0.011538377174964318,0.011538377174964318,0.087526895,0.017449167,0.00029994576,0.19998193,0.0009998211,1.0
108000,1.3993518,313.9,0.5806459,1.2909089489416643,1.2909089489416643,0.06214227,0.019639721,0.00029993858,0.19997953,0.0009997973,1.0
120000,1.3975743,456.46153846153845,0.57268476,1.8299997746944427,1.8299997746944427,0.07384502,0.011453375,0.0002999317,0.19997723,0.0009997747,1.0
132000,1.3965346,505.26666666666665,0.5308321,2.9639997333288193,2.9639997333288193,0.07841766,0.020186435,0.00029992434,0.19997478,0.0009997503,1.0
144000,1.3955553,692.3846153846154,0.5844633,4.206428245774338,4.206428245774338,0.06291551,0.015061189,0.00029991684,0.19997229,0.0009997255,1.0
156000,1.3943602,778.8823529411765,0.6476525,6.166666252786914,6.166666252786914,0.03513785,0.012603611,0.00029990982,0.19996993,0.0009997023,1.0
168000,1.393153,807.4814814814815,0.6929234,6.255999517440796,6.255999517440796,0.043135356,0.016315555,0.00029990295,0.19996764,0.0009996798,1.0
180000,1.3917104,774.2413793103449,0.5748302,5.973666325211525,5.973666325211525,0.08955977,0.025125934,0.00029989603,0.19996534,0.0009996569,1.0
192000,1.3912634,778.1428571428571,0.7283205,3.8857140115329196,3.8857140115329196,0.030090269,0.019830644,0.00029988852,0.19996284,0.0009996322,1.0
204000,1.3901861,683.3333333333334,0.7078311,5.70499952350344,5.70499952350344,0.06082101,0.016702935,0.00029988098,0.1999603,0.0009996073,1.0
216000,1.3885212,711.4705882352941,0.6720944,4.37647012927953,4.37647012927953,0.0933594,0.020214269,0.00029987394,0.19995798,0.000999584,1.0
228000,1.3870944,732.25,0.5485702,5.745555137594541,5.745555137594541,0.05163161,0.015336546,0.00029986698,0.19995566,0.000999561,1.0
240000,1.3869886,914.2857142857143,0.7031724,6.300832848995924,6.300832848995924,0.056361426,0.022639893,0.00029985994,0.19995332,0.0009995378,1.0
252000,1.3868763,707.6923076923077,0.73785067,6.140768750355794,6.140768750355794,0.03267525,0.014600292,0.00029985292,0.19995098,0.0009995146,1.0
264000,1.386624,909.5882352941177,0.7700084,6.655332751075426,6.655332751075426,0.03340754,0.013652123,0.00029984527,0.1999484,0.0009994892,1.0
276000,1.38634,893.4782608695652,0.6783351,7.195908546447754,7.195908546447754,0.053491697,0.021460181,0.00029983764,0.19994588,0.0009994642,1.0
288000,1.3862529,649.8888888888889,0.5900737,5.504999534650282,5.504999534650282,0.061999116,0.014943981,0.00029983066,0.19994354,0.0009994413,1.0
300000,1.3864746,783.0,0.64684427,5.497499510645866,5.497499510645866,0.05484609,0.01867952,0.0002998237,0.19994123,0.0009994182,1.0
312000,1.3857077,906.9285714285714,0.7132747,6.970908414233815,6.970908414233815,0.03102837,0.022671988,0.00029981663,0.19993888,0.0009993949,1.0
324000,1.3843087,728.3,0.7278196,6.827499533692996,6.827499533692996,0.03616221,0.015886337,0.00029980953,0.19993651,0.0009993714,1.0
336000,1.3829436,774.9,0.754652,5.355999621748924,5.355999621748924,0.027215054,0.012007703,0.00029980243,0.19993417,0.0009993481,1.0
348000,1.3820264,884.0666666666667,0.768934,6.967856551919665,6.967856551919665,0.049368054,0.012805045,0.0002997948,0.19993159,0.0009993229,1.0
360000,1.3807596,837.4615384615385,0.71530116,6.612142269100461,6.612142269100461,0.05437467,0.017700383,0.00029978724,0.19992907,0.000999298,1.0
372000,1.3796823,976.3125,0.7517665,8.077856404440743,8.077856404440743,0.033111177,0.016724003,0.0002997802,0.19992673,0.0009992745,1.0
384000,1.3793072,855.1363636363636,0.73525786,7.104544945738533,7.104544945738533,0.044091556,0.019220503,0.00029977318,0.1999244,0.0009992515,1.0
