Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
1644000,1.3288758,68.18461538461538,3.5107348,-0.24308390808956964,-0.24308390808956964,8.606369,0.0142778475,0.00029901683,0.19967228,0.0009967557,1.0
1656000,1.3284045,137.96875,3.2580419,2.230780188408163,2.230780188408163,1.6531209,0.013516034,0.00029901034,0.1996701,0.0009967341,1.0
1668000,1.3272443,174.6551724137931,4.4886155,5.98977945693608,5.98977945693608,2.5263538,0.014003277,0.0002990029,0.19966762,0.0009967095,1.0
1680000,1.3270086,338.5652173913044,6.0821176,6.380140187218785,6.380140187218785,1.8146672,0.014457602,0.0002989956,0.1996652,0.0009966855,1.0
1692000,1.3266354,374.0416666666667,8.08367,28.094911716878414,28.094911716878414,2.1922832,0.023071606,0.00029898822,0.19966273,0.0009966611,1.0
1704000,1.3267599,226.21212121212122,5.204093,12.311150682939065,12.311150682939065,2.4115796,0.014482382,0.0002989811,0.19966036,0.0009966376,1.0
1716000,1.326664,303.32142857142856,6.800608,18.97402519484361,18.97402519484361,1.6880907,0.009831487,0.00029897442,0.19965814,0.0009966156,1.0
1728000,1.3264881,297.69565217391306,7.5736403,18.049553527832032,18.049553527832032,1.481477,0.01969814,0.00029896692,0.19965562,0.0009965908,1.0
1740000,1.3261889,370.09090909090907,7.9577146,24.155781173706053,24.155781173706053,1.2468997,0.020774575,0.00029895946,0.19965315,0.0009965663,1.0
1752000,1.3262278,330.40816326530614,6.994398,22.834867673260824,22.834867673260824,1.7516766,0.01794174,0.00029895265,0.19965088,0.0009965437,1.0
1764000,1.3259406,265.7551020408163,6.12309,15.288234716281295,15.288234716281295,1.6832153,0.01873246,0.00029894547,0.1996485,0.00099652,1.0
1776000,1.3251033,316.84615384615387,6.3113565,17.270198511580627,17.270198511580627,1.1689366,0.014312421,0.00029893834,0.1996461,0.0009964965,1.0
1788000,1.3243052,348.375,7.215607,18.092922341823577,18.092922341823577,1.4606721,0.013743497,0.00029893083,0.19964361,0.0009964717,1.0
1800000,1.3240176,400.96875,7.682418,28.442545201097214,28.442545201097214,1.3134863,0.017784467,0.0002989233,0.1996411,0.0009964468,1.0
1812000,1.3230143,388.390243902439,7.7882023,24.064225028455258,24.064225028455258,1.3417462,0.024517544,0.0002989164,0.19963878,0.0009964241,1.0
1824000,1.321836,347.48387096774195,7.857916,23.297078416177204,23.297078416177204,1.6460088,0.01209059,0.00029890946,0.19963647,0.0009964012,1.0
1836000,1.3211716,374.05555555555554,7.1806393,22.155545732459508,22.155545732459508,2.2505202,0.01421895,0.000298902,0.199634,0.0009963766,1.0
1848000,1.3201307,340.42857142857144,6.9268093,20.716658487915993,20.716658487915993,2.2898643,0.013731706,0.00029889456,0.19963151,0.000996352,1.0
1860000,1.319473,369.93333333333334,7.8521996,26.01466499082744,26.01466499082744,1.8479446,0.014386731,0.0002988877,0.19962925,0.0009963295,1.0
1872000,1.3195392,356.3076923076923,7.9763393,23.28980736732483,23.28980736732483,2.0765193,0.010143436,0.00029888027,0.19962676,0.0009963049,1.0
1884000,1.3183002,370.06060606060606,8.301671,25.513633443042636,25.513633443042636,1.4499192,0.01784306,0.00029887303,0.19962434,0.0009962809,1.0
